788510,788708
844666,844666
517282,517282
269792,269791
21554,565529
249353,249353
211209,211211
746928,746929
487142,488569
661320,661320
506104,506104
761425,761423
324197,324198
597630,597630
732989,732989
700662,700663
26012,26012
36334,36335
130065,130063
12240,12240
421923,421924
830197,50221
105920,105920
155215,155215
607163,607163
346857,346858
450925,450925
266786,266787
292313,292313
928994,928994
370256,370256
31117,31117
816070,815930
837057,837057
580718,547250
791931,791931
123679,123677
864912,864912
638154,638154
308756,308756
388618,388619
851360,851360
527508,636146
280711,280712
392712,392712
713357,713357
99864,99862
668060,668062
728212,728212
204830,204830
772227,772229
100173,100173
574832,574832
462385,462386
657254,657255
697577,697577
691907,654212
77145,84607
678427,678427
306640,306641
334241,334242
532288,532288
581374,581374
876954,876955
899079,899078
546606,546629
857072,857070
840545,840546
9231,9232
582142,582142
784499,784499
189075,189076
879215,879216
480000,479999
113604,113604
851321,851321
672938,672938
776392,776392
571429,571429
561275,561275
77905,77905
353261,353262
684402,684402
810380,810381
657035,657035
212471,212471
23350,23350
90195,65627
54921,54922
913301,913301
50615,926639
478112,478113
150136,150136
195650,195649
755932,755932
333923,333925
517172,517171
24418,24418
862714,862714
423404,423404
