393714,393717
221638,221637
628691,628685
639648,639647
721887,766428
51656,802245
299111,294263
303827,303828
54293,36107
368740,368746
215505,215512
251401,319398
160369,149054
915322,915319
580138,580129
703822,555994
341781,341785
17151,17150
194645,194633
215092,215092
168433,345430
622703,779237
439424,450839
653227,653160
120999,151347
91456,91467
939310,939340
243082,243081
99399,99398
151006,120845
354391,354395
927704,927703
51094,51090
632344,632337
260846,276346
131610,131610
63830,63875
836902,836881
270428,208307
460339,460343
913862,913854
144106,144110
192561,192560
307126,307118
313476,313484
135775,135774
189741,207626
156195,156197
598010,684285
8159,8145
107579,107572
897040,897024
623650,623652
926674,472725
808091,232036
830025,830024
324112,324110
630305,902448
168620,168621
786669,786831
736314,736313
6898,6898
679833,679696
565026,565029
646835,646833
238690,238689
489737,489580
628711,628713
208281,746113
385863,394821
479877,479851
670524,670755
48568,48568
144335,144335
174617,174620
333041,333040
475468,475471
302736,263202
574668,596386
776108,776115
208535,208535
175713,175707
770522,770523
845608,845612
810682,810680
941050,941050
104583,104592
838441,838442
2105,2106
234096,234097
164731,164731
91073,813211
68678,68677
420383,420383
870841,870847
732672,732668
891952,646965
842409,842410
478201,913681
886044,881394
